Country Name,Country Code,Series Name,Series Code,1990 [YR1990],2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Afghanistan,AFG,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,51.44026184,55.03462982,59.00893402,58.90652847,60.18867111,65.70602417,69.99860382,65.80603027,..,..
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,617.2304355,1126.68334,4247.630047,4413.062005,4578.633208,3952.802538,4124.05539,4531.019374,5287.663694,5396.215864,5332.160475,6492.872012
Albania,ALB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-9.57564017,6.946216592,1.4172428,1.002017541,1.774448853,2.218726375,3.314980684,3.8022274,4.019359685,2.088063376,-3.481630373,8.515501123
Albania,ALB,GDP (current US$),NY.GDP.MKTP.CD,2028553750,3480355258,12319830437,12776220507,13228147516,11386850130,11861199831,13019689337,15156432310,15401830754,15131866271,18255787479
Albania,ALB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,0.050018136,2.031592684,1.937620802,1.625865044,3.501208355,-0.36731721,2.060598459,2.028059631,1.41109079,1.620886617,2.041471631
Albania,ALB,Consumer price index (2010 = 100),FP.CPI.TOTL,..,74.13822455,105.5303817,107.5751604,109.3241873,113.1518549,112.7362286,115.0592696,117.3927402,119.0492584,120.9789119,123.448662
Albania,ALB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,9.5,16.79999924,13.38000011,15.86999989,18.04999924,17.19000053,15.42000008,13.61999989,12.30000019,11.47000027,11.68999958,..
Albania,ALB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,80.61695099,213.7197418,236.957962,251.3582611,192.8851318,202.0133209,226.2806702,274.914093,..,..,..
Algeria,DZA,GDP per capita (current US$),NY.GDP.PCAP.CD,2431.553531,1780.375874,5610.730894,5519.777576,5516.230604,4197.421361,3967.199451,4134.93672,4171.795011,4022.150184,3337.252512,3690.627878
Algeria,DZA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.80000058,3.8,3.4,2.8,3.8,3.7,3.2,1.3,1.2,1,-5.1,3.5
Algeria,DZA,GDP (current US$),NY.GDP.MKTP.CD,62048562947,54790392746,2.09059E+11,2.09755E+11,2.1381E+11,1.65979E+11,1.60034E+11,1.70097E+11,1.74911E+11,1.71767E+11,1.45009E+11,1.63044E+11
Algeria,DZA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,16.65253439,0.339163189,8.891450911,3.25423911,2.916926921,4.784447007,6.397694803,5.59111591,4.269990205,1.951768211,2.415130941,7.226063074
Algeria,DZA,Consumer price index (2010 = 100),FP.CPI.TOTL,15.51936355,70.438128,113.8179305,117.5218381,120.9498642,126.7366464,134.8448702,142.3842032,148.4639947,151.3616678,155.0172502,166.2188945
Algeria,DZA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,21.26000023,29.77000046,10.97000027,9.819999695,10.21000004,11.21000004,10.19999981,12,..,..,..,..
Algeria,DZA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,61.58218002,335.5619507,331.9416809,359.6421204,291.5535278,260.761261,258.0639648,256.0094605,248.2058716,..,..
American Samoa,ASM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,11920.06109,12038.87159,12313.99736,13101.54182,13300.82461,12372.88478,13195.9359,13672.57666,15501.52634,15743.31076
American Samoa,ASM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,-4.334828102,-2.5,1.762820513,3.149606299,-1.679389313,-6.98757764,2.671118531,-0.487804878,5.065359477,-1.866251944
American Samoa,ASM,GDP (current US$),NY.GDP.MKTP.CD,..,..,640000000,638000000,643000000,673000000,671000000,612000000,639000000,647000000,716000000,709000000
American Samoa,ASM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.110000134,5.050000191,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,GDP per capita (current US$),NY.GDP.PCAP.CD,19209.77584,21620.48502,44904.58004,44750.43568,45682.24623,38885.37601,39932.16449,40632.48439,42903.44358,41327.50203,37207.49386,42137.32727
Andorra,AND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.781387586,3.528362361,-4.974443719,-3.547596515,2.504465521,1.434140395,3.70967807,0.34607189,1.58876549,2.015547638,-11.18393994,8.949417981
Andorra,AND,GDP (current US$),NY.GDP.MKTP.CD,1029048482,1429049198,3188808943,3193704343,3271808157,2789870188,2896679212,3000180750,3218316013,3155065488,2891022273,3330281524
Andorra,AND,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,1302.620728,2370.057129,2432.782715,2529.089844,2246.254395,2361.217529,2567.423828,2821.80127,2744.194336,..,..
Angola,AGO,GDP per capita (current US$),NY.GDP.PCAP.CD,949.2863813,556.8842437,4962.552072,5101.983876,5059.080441,3100.830685,1709.515534,2283.214233,2487.500996,2142.238757,1603.993477,1953.533757
Angola,AGO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-3.450098685,3.054624234,8.540000003,4.949999998,4.819999999,0.939999999,-2.579999996,-0.15,-1.316312102,-0.699999998,-5.6,1.1
Angola,AGO,GDP (current US$),NY.GDP.MKTP.CD,11228764963,9129594819,1.24998E+11,1.33402E+11,1.37244E+11,87219300385,49840491178,68972769396,77792944472,69309110146,53619073505,67404287260
Angola,AGO,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,324.9968716,10.27790492,8.777814293,7.280387304,9.353839725,30.69895786,29.84257779,19.63059436,17.07970441,22.27156431,25.75426565
Angola,AGO,Consumer price index (2010 = 100),FP.CPI.TOTL,2.22E-08,2.909082393,125.1460881,136.1311793,146.0420564,159.7025963,208.729629,271.0199309,324.2227542,379.5990422,464.141687,583.67797
Angola,AGO,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,9.579999924,..,..,..,..,..,..,..
Angola,AGO,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,12.99896717,122.185585,143.6068726,131.6476593,108.5829392,95.12497711,114.3346024,87.31073761,71.32600403,..,..
Antigua and Barbuda,ATG,GDP per capita (current US$),NY.GDP.PCAP.CD,7255.406303,11010.19746,13686.47659,13350.14914,14004.81121,14861.88271,15862.65166,16110.55628,17527.16963,18319.45605,14787.63578,15781.3957
Antigua and Barbuda,ATG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.011714684,6.203431254,3.3728662,-0.600876397,3.795727613,3.825293099,5.496459204,3.14432324,6.883640817,4.862236166,-20.19237057,5.27084884
Antigua and Barbuda,ATG,GDP (current US$),NY.GDP.MKTP.CD,459470370.4,826370370.4,1199948148,1181448148,1249733333,1336692593,1436585185,1467977778,1605944444,1687533333,1370281481,1471125926
Antigua and Barbuda,ATG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,0.771779797,3.376880443,1.059497824,1.089441574,0.968993459,-0.489437796,2.43248789,1.207157934,1.431355982,0.625989707,2.062996385
Antigua and Barbuda,ATG,Consumer price index (2010 = 100),FP.CPI.TOTL,..,81.08256881,106.9503604,108.0834972,109.2610037,110.3197357,109.7797892,112.4501693,113.8076204,115.4366126,116.1592339,118.5555947
Antigua and Barbuda,ATG,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,512.5682983,727.256958,711.2297974,792.8414917,754.2418823,778.4511108,750.0192261,808.6992798,760.2649536,..,..
Argentina,ARG,GDP per capita (current US$),NY.GDP.PCAP.CD,4330.959441,7666.517834,13082.66433,13080.25473,12334.79825,13789.06042,12790.24247,14613.04182,11795.15939,9963.672506,8496.424142,10636.1202
Argentina,ARG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.467213778,-0.788998939,-1.026420454,2.405323781,-2.512615321,2.731159828,-2.080327844,2.818502978,-2.617396463,-2.000861003,-9.943235134,10.39824946
Argentina,ARG,GDP (current US$),NY.GDP.MKTP.CD,1.41352E+11,2.84204E+11,5.45982E+11,5.52025E+11,5.2632E+11,5.94749E+11,5.57531E+11,6.43629E+11,5.2482E+11,4.47755E+11,3.8554E+11,4.87227E+11
Argentina,ARG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,7.059999943,15,7.21999979,7.099999905,7.269999981,..,..,8.350000381,9.220000267,9.840000153,11.46000004,8.739999771
Argentina,ARG,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,708.7695313,1368.422974,1421.657593,1286.217651,1531.484253,1153.534058,1529.670044,1127.928467,945.9919434,..,..
Armenia,ARM,GDP per capita (current US$),NY.GDP.PCAP.CD,634.5604133,603.2980252,3643.715183,3833.157532,4017.229808,3666.141876,3679.951972,4041.995021,4391.923697,4828.505178,4505.867364,4966.513471
Armenia,ARM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,5.900000003,7.200000001,3.3,3.600000001,3.199999999,0.2,7.500000002,5.2,7.599999999,-7.2,5.7
Armenia,ARM,GDP (current US$),NY.GDP.MKTP.CD,2256838858,1911563669,10619320049,11121465767,11609512940,10553337673,10546135160,11527458566,12457941907,13619291361,12641697523,13861409969
Armenia,ARM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,-0.790883769,2.558020078,5.789667785,2.981308689,3.731691193,-1.403607559,0.969553269,2.52023382,1.443446608,1.211435778,7.184836294
Armenia,ARM,Consumer price index (2010 = 100),FP.CPI.TOTL,..,65.00059042,110.4037169,116.7957253,120.2777664,124.7661613,123.014934,124.2076293,127.337952,129.1760073,130.7408917,140.1344107
Armenia,ARM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,17.29999924,16.18000031,17.5,18.26000023,17.62000084,17.70000076,13.21000004,12.19999981,12.18000031,..
Armenia,ARM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,26.12908936,336.3205566,396.232544,405.7288818,364.9728088,357.4577637,405.6506958,422.2826843,523.9990845,..,..
Aruba,ABW,GDP per capita (current US$),NY.GDP.PCAP.CD,11638.73371,21023.15751,25609.95572,26515.67808,26942.30798,28421.38649,28451.27374,29326.70806,30220.59452,31650.76054,24487.86356,29342.10086
Aruba,ABW,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.961401727,7.616589113,-1.035375324,6.429816914,-0.020479214,3.54362966,2.116716123,5.482371174,5.257855673,0.635029268,-18.58909978,17.17250851
Aruba,ABW,GDP (current US$),NY.GDP.MKTP.CD,764804469.3,1873184358,2615083799,2727932961,2791061453,2963128492,2983798883,3092178771,3202234637,3368970253,2610038938,3126019399
Aruba,ABW,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.836687752,4.044021312,0.627471993,-2.372065243,0.421440919,0.474763597,-0.931195987,-1.028281788,3.626041414,4.257462043,..,..
Aruba,ABW,Consumer price index (2010 = 100),FP.CPI.TOTL,49.29959467,72.03145659,104.970853,102.4808759,102.9127722,103.4013646,102.4384952,101.3851388,105.061406,109.5343554,..,..
Aruba,ABW,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,6.920000076,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Australia,AUS,GDP per capita (current US$),NY.GDP.PCAP.CD,18249.70948,21853.78167,68044.71482,68158.57974,62513.41122,56710.44572,49875.56514,53936.14025,57207.87151,54941.43418,51720.37076,60443.10916
Australia,AUS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.576485761,3.901171371,3.902007806,2.578754288,2.579017112,2.152735906,2.730547992,2.282183642,2.883045123,2.171396224,-0.050885336,2.236212439
Australia,AUS,GDP (current US$),NY.GDP.MKTP.CD,3.11434E+11,4.15851E+11,1.54689E+12,1.57638E+12,1.46755E+12,1.35062E+12,1.20654E+12,1.32652E+12,1.42829E+12,1.39223E+12,1.3269E+12,1.55267E+12
Australia,AUS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,7.333021952,4.457435148,1.762780156,2.449888641,2.487922705,1.508366722,1.276990945,1.948647409,1.911400944,1.610767873,0.846905537,2.863910422
Australia,AUS,Consumer price index (2010 = 100),FP.CPI.TOTL,59.78147763,74.37565036,105.1248699,107.7003122,110.3798127,112.0447451,113.4755463,115.6867846,117.8980229,119.7970864,120.8116545,124.2715921
Australia,AUS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.929999828,6.28000021,5.21999979,5.659999847,6.079999924,6.050000191,5.710000038,5.590000153,5.300000191,5.159999847,6.460000038,5.119999886
Australia,AUS,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,1638.814941,6025.344727,5813.985352,5607.917969,4862.601563,4993.689453,5340.364746,5364.542969,5427.462402,..,..
Austria,AUT,GDP per capita (current US$),NY.GDP.PCAP.CD,21680.98962,24625.60072,48564.91734,50731.12725,51786.37717,44195.81759,45307.58786,47429.15846,51466.55656,50070.40335,48809.22688,53637.70571
Austria,AUT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.345641399,3.375722147,0.680445577,0.025504712,0.661272849,1.014501586,1.989437162,2.258572433,2.425385361,1.517388583,-6.453968467,4.556850913
Austria,AUT,GDP (current US$),NY.GDP.MKTP.CD,1.66463E+11,1.9729E+11,4.09402E+11,4.30191E+11,4.42585E+11,3.81971E+11,3.95837E+11,4.17261E+11,4.54991E+11,4.44621E+11,4.35225E+11,4.80368E+11
Austria,AUT,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.261872319,2.344862854,2.485675622,2.000156169,1.60581183,0.896563335,0.891591753,2.081269114,1.998379814,1.530895642,1.381910634,2.766666667
Austria,AUT,Consumer price index (2010 = 100),FP.CPI.TOTL,65.71769102,82.6019087,105.8539485,107.9711927,109.7050069,110.6885818,111.6754721,113.9997392,116.277887,118.0579801,119.6894358,123.0008436
Austria,AUT,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,3.25,4.690000057,4.909999847,5.369999886,5.670000076,5.800000191,6.059999943,5.559999943,4.929999828,4.559999943,5.199999809,6.460000038
Austria,AUT,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,2269.126465,4966.095703,5235.341309,5393.602051,4612.824219,4709.875977,4938.919922,5322.262695,5242.183105,..,..
Azerbaijan,AZE,GDP per capita (current US$),NY.GDP.PCAP.CD,1234.530889,655.1199452,7496.294648,7875.756953,7891.313147,5500.310382,3880.738731,4147.089716,4739.84171,4805.753718,4229.910649,5387.997975
Azerbaijan,AZE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,11.09999914,2.165239475,5.809800843,2.750506815,1.093975916,-3.09999988,0.199999939,1.5,2.500000067,-4.300000102,5.600037273
Azerbaijan,AZE,GDP (current US$),NY.GDP.MKTP.CD,8858006036,5272798391,69683935845,74164435946,75244294275,53074370486,37867518957,40865558912,47112941176,48174235294,42693000000,54622176471
Azerbaijan,AZE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,1.805003037,1.066213397,2.415717453,1.373441815,4.027685737,12.44337486,12.93591842,2.268546904,2.610571828,2.75980947,6.650299127
Azerbaijan,AZE,Consumer price index (2010 = 100),FP.CPI.TOTL,..,48.86685502,109.0083333,111.6416667,113.175,117.7333333,132.3833333,149.5083333,152.9,156.8915643,161.2214726,171.9431828
Azerbaijan,AZE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,11.77999973,5.190000057,4.96999979,4.909999847,4.960000038,5,4.960000038,4.940000057,4.849999905,7.159999847,5.949999809
Azerbaijan,AZE,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,19.14171791,222.9855194,239.9508057,267.3097229,226.510025,156.9957275,155.0982666,168.3916473,193.1088409,..,..
"Bahamas, The",BHS,GDP per capita (current US$),NY.GDP.PCAP.CD,11696.51137,24849.60648,28059.6554,27389.60197,28720.66219,30206.24043,29887.16488,30969.8762,31738.26716,32610.48505,23862.71099,27478.38963
"Bahamas, The",BHS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.596249087,4.149234046,3.086879177,-2.863293945,1.84730294,0.996800846,-0.857664319,3.050157348,1.831007794,1.896163703,-23.82260759,13.71973494
"Bahamas, The",BHS,GDP (current US$),NY.GDP.MKTP.CD,3166000000,8076470000,10720500000,10562800000,11176100000,11861900000,11834600000,12357600000,12755800000,13192800000,9699500000,11208600000
"Bahamas, The",BHS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.66931912,1.606329417,1.97336756,0.722414785,1.513756431,1.861483029,-0.34637693,1.518207007,2.265863467,2.491235274,0.038521098,2.904912629
"Bahamas, The",BHS,Consumer price index (2010 = 100),FP.CPI.TOTL,62.52642313,80.00884292,105.2352727,105.9955079,107.6000217,109.6029778,109.2233384,110.8815748,113.3939999,116.2189112,116.26368,119.6410383
"Bahamas, The",BHS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,7.769999981,..,14.02000046,16.18000031,13.80000019,12,12.69999981,9.800000191,10,..,..,..
"Bahamas, The",BHS,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,1030.968994,1568.287964,1609.317993,1670.240356,1635.882935,1774.021729,2162.423584,2002.412964,2004.616333,..,..
Bahrain,BHR,GDP per capita (current US$),NY.GDP.PCAP.CD,8174.797232,12738.77412,25102.72635,25790.73031,25464.7601,22795.44886,22867.18112,24349.90987,25415.84662,25869.11291,23501.91946,26562.96914
Bahrain,BHR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.437997176,5.300070056,3.72810843,5.41683981,4.350390853,2.485378558,3.558128119,4.290949778,2.111130473,2.166964669,-4.935854979,2.225351242
Bahrain,BHR,GDP (current US$),NY.GDP.MKTP.CD,4229787234,9062898936,30749308511,32539468085,33387712766,31050638298,32234973404,35473776596,37802005319,38653318085,34723357447,38868663032
Bahrain,BHR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.929335437,-0.704852953,2.7573967,3.300011569,2.647553212,1.848627424,2.786793476,1.386718306,2.08766938,1.005820047,-2.317706293,-0.606319385
Bahrain,BHR,Consumer price index (2010 = 100),FP.CPI.TOTL,78.45651645,83.43850231,102.3463253,105.7237659,108.5228588,110.5290422,113.6092583,115.1846987,117.5893744,118.7721119,116.0193231,115.3158755
Bahrain,BHR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,1.200000048,..,..,..,..,..,..,..,..,..
Bahrain,BHR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,485.6864624,971.3684692,1066.132446,1101.256836,1128.759155,1098.883545,1126.066895,994.1790161,940.3956909,..,..
Bangladesh,BGD,GDP per capita (current US$),NY.GDP.PCAP.CD,294.9046567,413.1001853,876.8175451,973.7733926,1108.5151,1236.00506,1659.961605,1815.609426,1963.411855,2122.078851,2233.305524,2457.92488
Bangladesh,BGD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.622258162,5.293294719,6.521458781,6.013605658,6.061059359,6.552639879,7.113478213,6.590249998,7.31941263,7.881915151,3.448021455,6.938675089
Bangladesh,BGD,GDP (current US$),NY.GDP.MKTP.CD,31598341233,53369787319,1.33356E+11,1.4999E+11,1.72885E+11,1.95079E+11,2.65236E+11,2.93755E+11,3.21379E+11,3.51238E+11,3.73902E+11,4.16265E+11
Bangladesh,BGD,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,6.12671847,2.208256209,6.217504221,7.530406409,6.991638892,6.19428023,5.513525727,5.702070157,5.543621395,5.591996399,5.691074747,5.545654308
Bangladesh,BGD,Consumer price index (2010 = 100),FP.CPI.TOTL,32.24922014,53.90914412,118.3211643,127.2312288,136.1267769,144.5588509,152.5291403,161.2264589,170.1642434,179.6798217,189.9055347,200.4370392
Bangladesh,BGD,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,3.269999981,..,4.429999828,..,..,4.349999905,4.369999886,..,..,..,..
Bangladesh,BGD,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,8.56026173,23.45907974,26.67387962,29.74625206,32.84908676,34.56891251,37.40678406,41.90407562,45.85716248,..,..
Barbados,BRB,GDP per capita (current US$),NY.GDP.PCAP.CD,7772.808757,11560.2459,16691.33264,16893.60627,16924.19034,16990.21947,17343.72544,17843.19793,18224.89059,19002.96238,16643.80658,17225.4623
Barbados,BRB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-3.307593308,4.447189623,-0.432679127,-1.447406818,-0.087262953,2.472619872,2.533024882,0.456290513,-1.0271391,-0.131147253,-13.31102153,-0.189272866
Barbados,BRB,GDP (current US$),NY.GDP.MKTP.CD,2012131457,3059500000,4610096000,4677248300,4696344350,4724691200,4832811750,4981588900,5097283200,5324250000,4671800000,4843800000
Barbados,BRB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.074572711,2.435813035,4.533347539,1.81410436,1.769503221,-1.112789925,1.281928131,4.66018464,3.673814104,4.100289645,..,..
Barbados,BRB,Consumer price index (2010 = 100),FP.CPI.TOTL,51.11745081,67.2938918,114.3931445,116.4683555,118.5292668,117.210285,118.7128367,124.245074,128.8096071,134.0911741,..,..
Barbados,BRB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,8.159999847,9.350000381,11.59000015,11.55000019,12.17000008,9.800000191,8.25,8.619999886,8.319999695,8.409999847,..,..
Barbados,BRB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,600.80896,1263.918701,1233.114868,1153.884155,1119.548218,1129.193359,1151.693726,1164.544556,1143.322021,..,..
Belarus,BLR,GDP per capita (current US$),NY.GDP.PCAP.CD,2124.767944,1276.288034,6953.132515,7998.125239,8341.399679,5967.052204,5039.681886,5785.670673,6360.062473,6837.717826,6542.797491,7302.257794
Belarus,BLR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,5.80000344,1.687135536,1.003470841,1.726384854,-3.829570558,-2.526446436,2.5321835,3.149197594,1.4,-0.699607614,2.299879412
Belarus,BLR,GDP (current US$),NY.GDP.MKTP.CD,21650000000,12736856828,65685102555,75527984234,78813839984,56454734397,47722657821,54726595249,60031262269,64409647194,61371126414,68205380707
Belarus,BLR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,168.6202359,59.21973602,18.31226104,18.11955435,13.53448976,11.83658077,6.031837252,4.872302206,5.59815595,5.548143575,9.460283896
Belarus,BLR,Consumer price index (2010 = 100),FP.CPI.TOTL,..,16.05060566,243.970329,288.6468125,340.9483285,387.0939452,432.9126326,459.0252181,481.3903139,508.3392944,536.5426883,587.3011498
Belarus,BLR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,2.099999905,0.5,0.5,0.5,1,5.840000153,5.650000095,4.760000229,4.159999847,4.050000191,3.900000095
Belarus,BLR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,57.66816711,365.874939,456.4916687,450.2226257,362.7528381,298.6265869,333.5410767,351.0068054,399.3970947,..,..
